source,doi,title,posted_date,abstract
medRxiv,10.1101/2020.03.15.20036582,Estimating unobserved SARS-CoV-2 infections in the United States,2020-03-18,"<jats:p>Countries across the world observed dramatic rises in COVID-19 cases and deaths in March 2020. In the United States, delays in the availability of diagnostic testing have prompted questions about the extent of unobserved community transmission. Using a simulation model informed by reported cases and deaths, we estimated that tens of thousands of people (median: ​22,876, 95% posterior predictive interval: 7,451 - 53,044) were infected by the time a national emergency was declared. Our results also indicate that fewer than 10% of locally acquired, symptomatic infections in the US were detected throughout much of late February. These results point to the need for immediate, large-scale efforts to mitigate the impacts of SARS-CoV-2 on the US.</jats:p>"
medRxiv,10.1101/2020.02.11.20021956,Ophthalmologic evidence against the interpersonal transmission of 2019 novel coronavirus through conjunctiva,2020-02-12,"<jats:p>Background: The emerging 2019 novel coronavirus (2019−nCoV) has pushed several countries into state of emergency all over the world. The possible transmission of 2019−nCoV by conjunctiva is controversial and has substantial public health implications.
Methods: A retrospective cohort study was initiated to investigate the possible transmission of 2019−nCoV through aerosol contact with conjunctiva. We enrolled 67 cases of confirmed or suspected cases of novel coronavirus pneumonia (NCP) during 17−28 Jan 2020. Nasopharyngeal and conjunctival swabs were collected for real time RT-PCR analysis to detect 2019−nCoV.
Results: 63 patients were identified as laboratory−confirmed NCP and the remaining four were suspected NCP. Conjunctival swab samples from one NCP patient yielded positive PCR results and two NCP patients yielded probable positive PCR results. None of the three patients had ocular symptoms. The only one NCP patient with conjunctivitis as the first symptom had negative conjunctival sac 2019−nCoV test. Conjunctival swab samples from the four suspected cases of NCIP were negative.
Conclusion: 2019−nCoV can be detected in the conjunctival sac of patients with NCP. Through clinical analysis, viral transmission via the conjunctival route was not supported by the data. Good clinical protection can effectively cut off the transmission path.</jats:p>"
medRxiv,10.1101/2020.02.14.20022897,Assessing the impact of reduced travel on exportation dynamics of novel coronavirus infection (COVID-19),2020-02-17,"<jats:p>The impact of the drastic reduction in travel volume within mainland China in January and February 2020 was quantified with respect to reports of novel coronavirus (COVID-19) infections outside China. Data on confirmed cases diagnosed outside China were analyzed using statistical models to estimate the impact of travel reduction on three epidemiological outcome measures: (i) the number of exported cases, (ii) the probability of a major epidemic, and (iii) the time delay to a major epidemic. From 28 January to 7 February 2020, we estimated that 226 exported cases (95% confidence interval: 86, 449) were prevented, corresponding to a 70.4% reduction in incidence compared to the counterfactual scenario. The reduced probability of a major epidemic ranged from 7% to 20% in Japan, which resulted in a median time delay to a major epidemic of two days. Depending on the scenario, the estimated delay may be less than one day. As the delay is small, the decision to control travel volume through restrictions on freedom of movement should be balanced between the resulting estimated epidemiological impact and predicted economic fallout.</jats:p>"
bioRxiv,10.1101/2020.03.13.990036,Rhesus macaques can be effectively infected with SARS-CoV-2 via ocular conjunctival route,2020-03-14,"<jats:title>Abstract</jats:title><jats:p>The outbreak of Corona Virus Disease 2019 (COVID-19) is highly infectious and transmitted mainly through human-to-human transmission via respiratory droplets and direct or close contact to the patients with SARS-CoV-2. The other potential transmission routes remain to be further researched. In some clinical cases, samples of tears and conjunctival secretions from both SARS-CoV[1] and SARS-CoV-2 patients with conjunctivitis[2] displayed detectable viral RNA. A previous study reported the case of a clinician who was infected with SARS-CoV-2 while working with patients under all safeguards except eye protection [2]. By contrast, no SARS-CoV-2 could be detected by RT-PCR in 114 conjunctival swabs samples from patients with COVID-19 pneumonia [4]. Anatomically, the linkage of the ocular with respiratory tissues is primarily by the nasolacrimal system [5]. The potential extra-respiratory transmissible routes of SARS-CoV-2 via ocular remained unclear. Whether ocular conjunctiva is one of the portals that SARS-CoV-2 enters the host needs to be further research by laboratory-confirmation for providing significant data to oversight and prevention in people.</jats:p>"
medRxiv,10.1101/2020.03.13.20035345,Forecasting of COVID-19 Confirmed Cases in Different Countries with ARIMA Models,2020-03-18,"<jats:p>The epidemic of a novel coronavirus illness (COVID-19) becomes as a global threat. The aim of this study is first to find the best prediction models for daily confirmed cases in countries with high number of confirmed cases in the world and second to predict confirmed cases with these models in order to have more readiness in healthcare systems. This study was conducted based on daily confirmed cases of COVID-19 that were collected from the official website of Johns Hopkins University from January 22th, 2020 to March 1th, 2020. Auto Regressive Integrated Moving Average (ARIMA) model was used to predict the trend of confirmed cases. Stata version 12 was used. Mainland China and Thailand had almost a stable trend. The trend of South Korea was decreasing and will become stable in near future. Iran and Italy had unstable trends. Mainland China and Thailand were successful in haltering COVID-19 epidemic. Investigating their protocol in this control like quarantine should be in the first line of other countries program</jats:p>"
medRxiv,10.1101/2020.03.15.20036533,Is a 14-day quarantine period optimal for effectively controlling coronavirus disease 2019 (COVID-19)?,2020-03-18,"<jats:p>Background
The outbreak of a new coronavirus (SARS-CoV-2) disease (Covid-19) has become pandemic. To be more effectively controlling the disease, it is critical to set up an optimal quarantine period so that about 95% of the cases developing symptoms will be retained for isolation. At the moment, the WHO-established quarantine period is 14 days based on previous reports which had studied small sizes of hospitalized cases (10 and ~100, respectively), however, over 80% of adult- and 95% of child-cases were not necessary to stay in hospitals, and therefore, had not been hospitalized. Therefore, we are questioning if the current-inferred median incubation time is representative for the whole Covid-19 population, and if the current quarantine period is optimal.   

Methods
We compiled and analyzed the patient-level information of 2015 laboratory-confirmed Covid-19 cases including 99 children in 28 Chinese provinces. This cohort represents a wide-range spectrum of Covid-19 disease with both hospitalized and non-hospitalized cases. 

Results
The full range of incubation periods of the Covid-19 cases ranged from 0 to 33 days among 2015 cases. There were 6 (0.13%) symptom-free cases including 4 females with a median age of 25.5 years and 2 males with a median age of 36 years. The median incubation period of both male and female adults was similar (7-day) but significantly shorter than that (9-day) of child cases (P=0.02). This cohort contained 4 transmission generations, and incubation periods of the cases between generations were not significantly different, suggesting that the virus has not been rapidly adapted to human beings. Interestingly, incubation periods of 233 cases (11.6%) were longer than the WHO-established quarantine period (14 days). Data modeling suggested that if adults take an extra 4-day or 7-day of isolation (i.e., a quarantine period of 18 or 21 days), 96.2% or 98.3%, respectively, of the people who are developing symptoms will be more effectively quarantined. Patients transmitted via lunch/dinner parties (i.e., gastrointestinal tract infection through oral transmission) had a significantly longer incubation period (9-day) than other adults transmitted via respiratory droplets or contaminated surfaces and objects (P&lt;0.004). 

Conclusions 
The whole Covid-19 population including both hospitalized and non-hospitalized cases had a median incubation period of 7-day for adults, which is 1.8-day longer than the hospitalized cases reported previously. An extension of the adult quarantine period to 18 days or 21 days could be more effective in preventing virus-spreading and controlling the disease. The cases transmitted by lunch/dinner parties could be infected first in the gastrointestinal tract through oral transmission and then infected in the respiratory system so that they had a longer incubation period.</jats:p>"
bioRxiv,10.1101/2020.01.23.916395,"Preliminary estimation of the basic reproduction number of novel coronavirus (2019-nCoV) in China, from 2019 to 2020: A data-driven analysis in the early phase of the outbreak",2020-01-24,"<jats:title>Abstract</jats:title><jats:sec><jats:title>Backgrounds</jats:title><jats:p>An ongoing outbreak of a novel coronavirus (2019-nCoV) pneumonia hit a major city of China, Wuhan, December 2019 and subsequently reached other provinces/regions of China and countries. We present estimates of the basic reproduction number, <jats:italic>R</jats:italic><jats:sub>0</jats:sub>, of 2019-nCoV in the early phase of the outbreak.</jats:p></jats:sec><jats:sec><jats:title>Methods</jats:title><jats:p>Accounting for the impact of the variations in disease reporting rate, we modelled the epidemic curve of 2019-nCoV cases time series, in mainland China from January 10 to January 24, 2020, through the exponential growth. With the estimated intrinsic growth rate (<jats:italic>γ</jats:italic>), we estimated <jats:italic>R</jats:italic><jats:sub>0</jats:sub> by using the serial intervals (SI) of two other well-known coronavirus diseases, MERS and SARS, as approximations for the true unknown SI.</jats:p></jats:sec><jats:sec><jats:title>Findings</jats:title><jats:p>The early outbreak data largely follows the exponential growth. We estimated that the mean <jats:italic>R</jats:italic><jats:sub>0</jats:sub> ranges from 2.24 (95%CI: 1.96-2.55) to 3.58 (95%CI: 2.89-4.39) associated with 8-fold to 2-fold increase in the reporting rate. We demonstrated that changes in reporting rate substantially affect estimates of <jats:italic>R</jats:italic><jats:sub>0</jats:sub>.</jats:p></jats:sec><jats:sec><jats:title>Conclusion</jats:title><jats:p>The mean estimate of <jats:italic>R</jats:italic><jats:sub>0</jats:sub> for the 2019-nCoV ranges from 2.24 to 3.58, and significantly larger than 1. Our findings indicate the potential of 2019-nCoV to cause outbreaks.</jats:p></jats:sec>"
bioRxiv,10.1101/2020.03.13.991083,Structural and functional conservation of the programmed -1 ribosomal frameshift signal of SARS-CoV-2,2020-03-15,"<jats:title>Abstract</jats:title><jats:p>17 years after the SARS-CoV epidemic, the world is facing the COVID-19 pandemic. COVID-19 is caused by a coronavirus named SARS-CoV-2. Given the most optimistic projections estimating that it will take more than a year to develop a vaccine, our best short term strategy may lie in identifying virus-specific targets for small molecule interventions. All coronaviruses utilize a molecular mechanism called -1 PRF to control the relative expression of their proteins. Prior analyses of SARS-CoV revealed that it utilizes a structurally unique three-stemmed mRNA pseudoknot to stimulate high rates of -1 PRF, that it also harbors a -1 PRF attenuation element. Altering -1 PRF activity negatively impacts virus replication, suggesting that this molecular mechanism may be therapeutically targeted. Here we present a comparative analysis of the original SARS-CoV and SARS-CoV-2 frameshift signals. Structural analyses reveal that the core -1 PRF signal, composed of the U UUA AAC slippery site and three-stemmed mRNA pseudoknot is highly conserved. In contrast, the upstream attenuator hairpin is less well conserved. Functional assays revealed that both elements promote similar rates of -1 PRF and that silent coding mutations in the slippery site strongly ablate -1 PRF activity. We suggest that molecules that were previously identified as inhibiting SARS-CoV mediated -1 PRF may serve as lead compounds to counter the current pandemic.</jats:p>"
bioRxiv,10.1101/2020.02.03.933226,Preliminary identification of potential vaccine targets for the COVID-19 coronavirus (SARS-CoV-2) based on SARS-CoV immunological studies,2020-02-04,"<jats:title>Abstract</jats:title><jats:p>The beginning of 2020 has seen the emergence of COVID-19 outbreak caused by a novel coronavirus, Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2). There is an imminent need to better understand this new virus and to develop ways to control its spread. In this study, we sought to gain insights for vaccine design against SARS-CoV-2 by considering the high genetic similarity between SARS-CoV-2 and SARS-CoV, which caused the outbreak in 2003, and leveraging existing immunological studies of SARS-CoV. By screening the experimentally-determined SARS-CoV-derived B cell and T cell epitopes in the immunogenic structural proteins of SARS-CoV, we identified a set of B cell and T cell epitopes derived from the spike (S) and nucleocapsid (N) proteins that map identically to SARS-CoV-2 proteins. As no mutation has been observed in these identified epitopes among the available SARS-CoV-2 sequences (as of 9 February 2020), immune targeting of these epitopes may potentially offer protection against this novel virus. For the T cell epitopes, we performed a population coverage analysis of the associated MHC alleles and proposed a set of epitopes that is estimated to provide broad coverage globally, as well as in China. Our findings provide a screened set of epitopes that can help guide experimental efforts towards the development of vaccines against SARS-CoV-2.</jats:p>"
bioRxiv,10.1101/2020.02.17.951335,Isolation and Characterization of 2019-nCoV-like Coronavirus from Malayan Pangolins,2020-02-20,"<jats:title>Abstract</jats:title><jats:p>The outbreak of 2019-nCoV in the central Chinese city of Wuhan at the end of 2019 poses unprecedent public health challenges to both China and the rest world<jats:sup>1</jats:sup>. The new coronavirus shares high sequence identity to SARS-CoV and a newly identified bat coronavirus<jats:sup>2</jats:sup>. While bats may be the reservoir host for various coronaviruses, whether 2019-nCoV has other hosts is still ambiguous. In this study, one coronavirus isolated from Malayan pangolins showed 100%, 98.2%, 96.7% and 90.4% amino acid identity with 2019-nCoV in the E, M, N and S genes, respectively. In particular, the receptor-binding domain of the S protein of the Pangolin-CoV is virtually identical to that of 2019-nCoV, with one amino acid difference. Comparison of available genomes suggests 2019-nCoV might have originated from the recombination of a Pangolin-CoV-like virus with a Bat-CoV-RaTG13-like virus. Infected pangolins showed clinical signs and histopathological changes, and the circulating antibodies reacted with the S protein of 2019-nCoV. The isolation of a coronavirus that is highly related to 2019-nCoV in the pangolins suggests that these animals have the potential to act as the intermediate host of 2019-nCoV. The newly identified coronavirus in the most-trafficked mammal could represent a continuous threat to public health if wildlife trade is not effectively controlled.</jats:p>"
bioRxiv,10.1101/2020.02.01.929976,Potent neutralization of 2019 novel coronavirus by recombinant ACE2-Ig,2020-02-02,"<jats:title>Abstract</jats:title><jats:p>2019-nCoV, which is a novel coronavirus emerged in Wuhan, China, at the end of 2019, has caused at least infected 11,844 as of Feb 1, 2020. However, there is no specific antiviral treatment or vaccine currently. Very recently report had suggested that novel CoV would use the same cell entry receptor, ACE2, as the SARS-CoV. In this report, we generated a novel recombinant protein by connecting the extracellular domain of human ACE2 to the Fc region of the human immunoglobulin IgG1. An ACE2 mutant with low catalytic activity was also used in the study. The fusion proteins were then characterized. Both fusion proteins has high affinity binding to the receptor-binding domain (RBD) of SARS-CoV and 2019-nCoV and exerted desired pharmacological properties. Moreover, fusion proteins potently neutralized SARS-CoV and 2019-nCoV <jats:italic>in vitro.</jats:italic> As these fusion proteins exhibit cross-reactivity against coronaviruses, they could have potential applications for diagnosis, prophylaxis, and treatment of 2019-nCoV.</jats:p>"
bioRxiv,10.1101/2020.03.15.992438,Computational analysis of microRNA-mediated interactions in SARS-CoV-2 infection,2020-03-17,"<jats:title>Abstract</jats:title><jats:p>MicroRNAs (miRNAs) are post-transcriptional regulators of gene expression that have been found in more than 200 diverse organisms. Although it is still not fully established if RNA viruses could generate miRNAs that would target their own genes or alter the host gene expression, there are examples of miRNAs functioning as an antiviral defense mechanism. In the case of Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), there are several mechanisms that would make miRNAs impact the virus, like interfering with replication, translation and even modulating the host expression. In this study, we performed a machine learning based miRNA prediction analysis for the SARS-CoV-2 genome to identify miRNA-like hairpins and searched for potential miRNA – based interactions between the viral miRNAs and human genes and human miRNAs and viral genes. Our PANTHER gene function analysis results indicate that viral derived miRNA candidates could target various human genes involved in crucial cellular processes including transcription. For instance, a transcriptional regulator, STAT1 and transcription machinery might be targeted by virus-derived miRNAs. In addition, many known human miRNAs appear to be able to target viral genes. Considering the fact that miRNA-based therapies have been successful before, comprehending mode of actions of miRNAs and their possible roles during SARS-CoV-2 infections could create new opportunities for the development and improvement of new therapeutics.</jats:p>"
bioRxiv,10.1101/2020.03.16.994236,The sequence of human ACE2 is suboptimal for binding the S spike protein of SARS coronavirus 2,2020-03-17,"<jats:title>SUMMARY</jats:title><jats:p>The rapid and escalating spread of SARS coronavirus 2 (SARS-CoV-2) poses an immediate public health emergency, and no approved therapeutics or vaccines are currently available. The viral spike protein S binds ACE2 on host cells to initiate molecular events that release the viral genome intracellularly. Soluble ACE2 inhibits entry of both SARS and SARS-2 coronaviruses by acting as a decoy for S binding sites, and is a candidate for therapeutic and prophylactic development. Using deep mutagenesis, variants of ACE2 are identified with increased binding to the receptor binding domain of S at a cell surface. Mutations are found across the interface and also at buried sites where they are predicted to enhance folding and presentation of the interaction epitope. The N90-glycan on ACE2 hinders association. The mutational landscape offers a blueprint for engineering high affinity ACE2 receptors to meet this unprecedented challenge.</jats:p>"
medRxiv,10.1101/2020.03.09.20033217,Aerosol and surface stability of HCoV-19 (SARS-CoV-2) compared to SARS-CoV-1,2020-03-10,"<jats:p>A novel human coronavirus, now named severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2, referred to as HCoV-19 here) that emerged in Wuhan, China in late 2019 is now causing a pandemic.  Here, we analyze the aerosol and surface stability of HCoV-19 and compare it with SARS-CoV-1, the most closely related human coronavirus.2 We evaluated the stability of HCoV-19 and SARS-CoV-1 in aerosols and on different surfaces and estimated their decay rates using a Bayesian regression model</jats:p>"
bioRxiv,10.1101/2020.03.10.986711,Efficient inactivation of SARS-CoV-2 by WHO-recommended hand rub formulations and alcohols,2020-03-17,"<jats:title>Abstract</jats:title><jats:p>The recent emergence of Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) causing COVID-19 is a major burden for health care systems worldwide. It is important to address if the current infection control instructions based on active ingredients are sufficient. We therefore determined the virucidal activity of two alcohol-based hand rub solutions for hand disinfection recommended by the World Health Organization (WHO), as well as commercially available alcohols. Efficient SARS-CoV-2 inactivation was demonstrated for all tested alcohol-based disinfectants. These findings show the successful inactivation of SARS-CoV-2 for the first time and provide confidence in its use for the control of COVID-19.</jats:p><jats:sec><jats:title>Importance</jats:title><jats:p>The current COVID-19 outbreak puts a huge burden on the world’s health care systems. Without effective therapeutics or vaccines being available, effective hygiene measure are of utmost importance to prevent viral spreading. It is therefore crucial to evaluate current infection control strategies against SARS-CoV-2. We show the inactivation of the novel coronavirus for the first time and endorse the importance of disinfectant-based hand hygiene to reduce SARS-CoV-2 transmission.</jats:p></jats:sec>"
medRxiv,10.1101/2020.02.20.20025601,Clinical and pathological characteristics of 2019 novel coronavirus disease (COVID-19): a systematic review,2020-02-25,"<jats:p>Importance:  In 2002-2003, a severe pulmonary infectious disease occurred in Guangdong, China. The disease was caused by SARS-CoV, 17 years apart, also happen in China, and SARS-CoV-2, this epidemic has posed a significant hazard to people health both China and the whole world. 
Objective:  Summarized the latest epidemiological changes, clinical manifestations, auxiliary examination and pathological characteristics of COVID-19. 
Evidence Review:  PubMed database were searched from 2019 to 2020 using the index terms novel coronavirus or COVID-19 or 2019-nCoV or SARS-CoV-2 and synonyms. Articles that reported clinical characteristics, laboratory results, imageological diagnosis and pathologic condition were included and were retrospectively reviewed for these cases. This paper adopts the method of descriptive statistics.
Results: 34 COVID-19-related articles were eligible for this systematic review;Four of the articles were related to pathology. We found that Fever (86.0%), cough (63.9%) and Malaise/Fatigue (34.7%) were the most common symptoms in COVID-19. But in general, the clinical symptoms and signs of COVID-19 were not obvious. Compared with SARS, COVID-19 was transmitted in a more diverse way. The mortality rates of COVID-19 were 2.5%, and the overall infection rate of healthcare worker of COVID-19 was 3.9%. We also found that the pathological features of COVID-19 have greatly similar with SARS, which manifested as ARDS. But the latest pathological examination of COVID-19 revealed the obvious mucinous secretions in the lungs.
Interpretation: The clinical and pathological characteristics of SARS and COVID-19 in China are very similar, but also difference. The latest finds of pathological examination on COVID-19 may upend existing treatment schemes, so the early recognition of disease by healthcare worker is very important.</jats:p>"
medRxiv,10.1101/2020.03.03.20030627,SOCRATES: An online tool leveraging a social contact data sharing initiative to assess mitigation strategies for COVID-19,2020-03-06,"<jats:p>Objective: Establishing a social contact data sharing initiative and an interactive tool to assess mitigation strategies for COVID-19.
Results: We organized data sharing of published social contact surveys via online repositories and formatting guidelines. We analyzed this social contact data in terms of weighted social contact matrices, next generation matrices, relative incidence and R0. We incorporated location-specific isolation measures (e.g. school closure or telework) and capture their effect on transmission dynamics. All methods have been implemented in an online application based on R Shiny and applied to COVID-19 with age-specific susceptibility and infectiousness. Using our online tool with the available social contact data, we illustrate that social distancing could have a considerable impact on reducing transmission for COVID-19. The effect itself depends on assumptions made about disease-specific characteristics and the choice of intervention(s). 
Keywords: social contact data, user interface, transmission dynamics, infectious diseases, epidemics, social distancing, behavioral changes, data sharing initiative, open-source, COVID-19</jats:p>"
medRxiv,10.1101/2020.03.09.20033365,Genomic epidemiology of a densely sampled COVID19 outbreak in China,2020-03-13,"<jats:p>Analysis of genetic sequence data from the pandemic SARS Coronavirus 2 can provide insights into epidemic origins, worldwide dispersal, and epidemiological history. With few exceptions, genomic epidemiological analysis has focused on geographically distributed data sets with few isolates in any given location. Here we report an analysis of 20 whole SARS-CoV 2 genomes from a single relatively small and geographically constrained outbreak in Weifang, People's Republic of China. Using Bayesian model-based phylodynamic methods, we estimate the reproduction number for the outbreak to be 1.99(95% CI:1.48-3.14).  We further estimate the number of infections through time and compare these estimates to confirmed diagnoses by the Weifang Centers for Disease Control.  We find that these estimates are consistent with reported cases and there is unlikely to be a large undiagnosed burden of infection over the period we studied.</jats:p>"
medRxiv,10.1101/2020.03.02.20030064,Forecasting the Cumulative Number of COVID-19 Deaths in China: a Boltzmann Function-based Modeling Study,2020-03-03,"<jats:p>The COVID-19 outbreak is on-going in China. Here we estimated the potential total numbers of COVID-19 deaths in China, outside Hubei (in China), Hubei Province, Wuhan City and outside Wuhan (in Hubei) by Boltzmann function-based analyses, which are 3342 (95% CI, 3214, 3527), 111 (109, 114), 3245 (3100, 3423), 2613 (2498, 2767) and 627 (603, 654), respectively. The results may help to evaluate the severity of COVID-19 outbreaks and facilitate timely mental service for the families of passed patients.</jats:p>"
medRxiv,10.1101/2020.03.03.20028423,"Epidemiology and Transmission of COVID-19 in Shenzhen China: Analysis of 391 cases and 1,286 of their close contacts",2020-03-04,"<jats:p>Background
Rapid spread of SARS-CoV-2 in Wuhan prompted heightened surveillance in Shenzhen and elsewhere in China. The resulting data provide a rare opportunity to measure key metrics of disease course, transmission, and the impact of control.
Methods
The Shenzhen CDC identified 391 SARS-CoV-2 cases from January 14 to February 12, 2020 and 1286 close contacts. We compare cases identified through symptomatic surveillance and contact tracing, and estimate the time from symptom onset to confirmation, isolation, and hospitalization. We estimate metrics of disease transmission and analyze factors influencing transmission risk.
Findings
Cases were older than the general population (mean age 45) and balanced between males (187) and females (204). Ninety-one percent had mild or moderate clinical severity at initial assessment. Three have died, 225 have recovered (median time to recovery is 21 days). Cases were isolated on average 4.6 days after developing symptoms; contact tracing reduced this by 1.9 days. Household contacts and those travelling with a case where at higher risk of infection (ORs 6 and 7) than other close contacts. The household secondary attack rate was 15%, and children were as likely to be infected as adults. The observed reproductive number was 0.4, with a mean serial interval of 6.3 days.
Interpretation
Our data on cases as well as their infected and uninfected close contacts provide key insights into SARS-CoV-2 epidemiology. This work shows that heightened surveillance and isolation, particularly contact tracing, reduces the time cases are infectious in the community, thereby reducing R. Its overall impact, however, is uncertain and highly dependent on the number of asymptomatic cases. We further show that children are at similar risk of infection as the general population, though less likely to have severe symptoms; hence should be considered in analyses of transmission and control.</jats:p>"
medRxiv,10.1101/2020.03.01.20029074,Lymphopenia predicts disease severity of COVID-19: a descriptive and predictive study,2020-03-03,"<jats:p>Background: Coronavirus disease-2019 (COVID-19) is a rapidly escalating epidemic caused by SARS-CoV-2. Identification of a simple and effective indicator to assess disease severity and outcome is urgently needed. 
Methods: This study retrospectively analyzed dynamic changes of lymphocyte percentage (LYM%) in 15 death cases, 15 severe cases as well as 40 moderate cases of COVID-19 patients. Next, prognostic role of lymphopenia in COVID-19 were verified in 92 hospitalized cases.
Results: Our results from death and severe cases showed that LYM% in blood test were inversely associated with the progression and severity of COVID-19. LYM% in patients with moderate COVID-19 remained higher than 20% 10-12 days after symptom onset. In contrast, LYM% was lower than 20% in severe cases. However, LYM% in severe cases was higher than 5% 17-19 days after the onset of the disease, while it fell below 5% in death cases. Therefore, we established a reliable Time from symptom onset-LYM% model (TLM), which could be used to evaluate disease severity and predict the outcomes of hospitalized patients with COVID-19.
Conclusion: Lymphopenia can be used to indicate clinical course, treatment effect and outcomes of COVID-19 patients.</jats:p>"
medRxiv,10.1101/2020.02.25.20027664,"Comorbidity and its impact on 1,590 patients with COVID-19 in China: A Nationwide Analysis",2020-02-27,"<jats:p>Objective: To evaluate the spectrum of comorbidities and its impact on the clinical outcome in patients with coronavirus disease 2019 (COVID-19).
Design: Retrospective case studies
Setting: 575 hospitals in 31 province/autonomous regions/provincial municipalities across China
Participants: 1,590 laboratory-confirmed hospitalized patients. Data were collected from November 21st, 2019 to January 31st, 2020.
Main outcomes and measures: Epidemiological and clinical variables (in particular, comorbidities) were extracted from medical charts. The disease severity was categorized based on the American Thoracic Society guidelines for community-acquired pneumonia. The primary endpoint was the composite endpoints, which consisted of the admission to intensive care unit (ICU), or invasive ventilation, or death. The risk of reaching to the composite endpoints was compared among patients with COVID-19 according to the presence and number of comorbidities.
Results: Of the 1,590 cases, the mean age was 48.9 years. 686 patients (42.7%) were females. 647 (40.7%) patients were managed inside Hubei province, and 1,334 (83.9%) patients had a contact history of Wuhan city. Severe cases accounted for 16.0% of the study population. 131 (8.2%) patients reached to the composite endpoints. 399 (25.1%) reported having at least one comorbidity. 269 (16.9%), 59 (3.7%), 30 (1.9%), 130 (8.2%), 28 (1.8%), 24 (1.5%), 21 (1.3%), 18 (1.1%) and 3 (0.2%) patients reported having hypertension, cardiovascular diseases, cerebrovascular diseases, diabetes, hepatitis B infections, chronic obstructive pulmonary disease, chronic kidney diseases, malignancy and immunodeficiency, respectively. 130 (8.2%) patients reported having two or more comorbidities. Patients with two or more comorbidities had significantly escalated risks of reaching to the composite endpoint compared with those who had a single comorbidity, and even more so as compared with those without (all P&lt;0.05). After adjusting for age and smoking status, patients with COPD (HR 2.681, 95%CI 1.424-5.048), diabetes (HR 1.59, 95%CI 1.03-2.45), hypertension (HR 1.58, 95%CI 1.07-2.32) and malignancy (HR 3.50, 95%CI 1.60-7.64) were more likely to reach to the composite endpoints than those without. As compared with patients without comorbidity, the HR (95%CI) was 1.79 (95%CI 1.16-2.77) among patients with at least one comorbidity and 2.59 (95%CI 1.61-4.17) among patients with two or more comorbidities.
Conclusion: Comorbidities are present in around one fourth of patients with COVID-19 in China, and predispose to poorer clinical outcomes.</jats:p>"
medRxiv,10.1101/2020.02.08.20021212,Caution on Kidney Dysfunctions of 2019-nCoV Patients,2020-02-12,"<jats:p>Until 24:00 of February 7th 2020, 31774 laboratory-confirmed cases of novel coronavirus (2019-nCoV) infection have been reported, including 6101 severe cases in critical conditions and 722 deaths. The critical and urgent need at this moment is to find an effective treatment strategy with available means to prevent these thousands of severe inpatients from worsening and dying. It has been recently known that the 2019-nCoV shares a common cellular mechanism with the severe acute respiratory syndrome-associated coronavirus (SARS-CoV). Thus, we surveyed a previous retrospective case study on SARS which showed that acute renal impairment was uncommon in SARS but carried a formidably high mortality (91.7%, 33 of 36 cases). Here we report an ongoing case study on kidney functions in 59 patients infected by 2019-nCoV (including 28 diagnosed as severe cases and 3 deaths). 63% (32/51) of the patients exhibited proteinuria, indicative of renal impairment. 19% (11/59) and 27% (16/59) of the patients had an elevated level of plasma creatinine and urea nitrogen respectively. The computerized tomography (CT) scan showed radiographic abnormalities of the kidneys in 100% (27/27) of the patients. Together, these multiple lines of evidence point to the idea that renal impairment is common in 2019-nCov patients, which may be one of the major causes of the illness by the virus infection and also may contribute to multi-organ failure and death eventually. Therefore, we strongly suggest exercising a high degree of caution in monitoring the kidney functions of 2019-nCoV patients and, very importantly, that applying potential interventions including continuous renal replacement therapies (CRRT) for protecting kidney functions as early as possible, particular for those with plasma creatinine rising, is key to preventing fatality.</jats:p>"
bioRxiv,10.1101/2020.02.12.946087,Candidate targets for immune responses to 2019-Novel Coronavirus (nCoV): sequence homology- and bioinformatic-based predictions,2020-02-20,"<jats:title>ABSTRACT</jats:title><jats:p>Effective countermeasures against the recent emergence and rapid expansion of the 2019-Novel Coronavirus (2019-nCoV) require the development of data and tools to understand and monitor viral spread and immune responses. However, little information about the targets of immune responses to 2019-nCoV is available. We used the Immune Epitope Database and Analysis Resource (IEDB) resource to catalog available data related to other coronaviruses, including SARS-CoV, which has high sequence similarity to 2019-nCoV, and is the best-characterized coronavirus in terms of epitope responses. We identified multiple specific regions in 2019-nCoV that have high homology to SARS virus. Parallel bionformatic predictions identified <jats:italic>a priori</jats:italic> potential B and T cell epitopes for 2019-nCoV. The independent identification of the same regions using two approaches reflects the high probability that these regions are targets for immune recognition of 2019-nCoV.</jats:p><jats:sec><jats:title>ONE SENTENCE SUMMARY</jats:title><jats:p>We identified potential targets for immune responses to 2019-nCoV and provide essential information for understanding human immune responses to this virus and evaluation of diagnostic and vaccine candidates.</jats:p></jats:sec>"
